662812,2022-08-04,DET,TB
661932,2022-08-04,STL,CHC
661565,2022-08-04,PHI,WSH
662114,2022-08-04,SF,LAD
662185,2022-08-10,SEA,NYY
663188,2022-08-10,BOS,ATL
663302,2022-08-10,ARI,PIT
662892,2022-08-10,COL,STL
662639,2022-08-10,KC,CWS
663229,2022-08-10,CHC,WSH
661557,2022-08-10,PHI,MIA
662723,2022-08-10,HOU,TEX
662443,2022-08-10,NYM,CIN
662791,2022-08-10,DET,CLE
661207,2022-08-10,MIL,TB
662575,2022-08-10,LAD,MIN
662217,2022-08-10,SD,SF
662316,2022-08-10,OAK,LAA
662444,2022-08-09,NYM,CIN
662562,2022-08-09,LAD,MIN
662148,2022-08-09,SEA,NYY
661553,2022-08-09,PHI,MIA
662647,2022-08-09,KC,CWS
662330,2022-08-09,OAK,LAA
663201,2022-08-09,BOS,ATL
662724,2022-08-09,HOU,TEX
662246,2022-08-09,SD,SF
662779,2022-08-09,KC,CWS
662793,2022-08-09,DET,CLE
662979,2022-08-09,COL,STL
661059,2022-08-09,CHC,WSH
663303,2022-08-09,ARI,PIT
661046,2022-08-09,BAL,TOR
661182,2022-08-09,MIL,TB
662445,2022-08-08,NYM,CIN
662152,2022-08-08,SEA,NYY
661047,2022-08-08,BAL,TOR
662218,2022-08-08,SD,SF
662331,2022-08-08,OAK,LAA
661060,2022-08-08,CHC,WSH
663304,2022-08-08,ARI,PIT
661948,2022-08-07,STL,NYY
661835,2022-08-07,TEX,CWS
662563,2022-08-07,LAD,SD
661172,2022-08-07,MIL,CIN
662332,2022-08-07,OAK,SF
662810,2022-08-07,DET,TB
662944,2022-08-07,CLE,HOU
662153,2022-08-07,SEA,LAA
661061,2022-08-07,CHC,MIA
661558,2022-08-07,PHI,WSH
663300,2022-08-07,ARI,COL
662648,2022-08-07,KC,BOS
661653,2022-08-07,MIN,TOR
662416,2022-08-07,NYM,ATL
661049,2022-08-07,BAL,PIT
662472,2022-08-14,WSH,SD
661789,2022-08-14,TEX,SEA
661338,2022-08-14,MIA,ATL
662669,2022-08-14,KC,LAD
662035,2022-08-14,SF,PIT
661957,2022-08-14,STL,MIL
661708,2022-08-14,TOR,CLE
662801,2022-08-14,HOU,OAK
662427,2022-08-14,NYM,PHI
661450,2022-08-14,CWS,DET
663175,2022-08-14,BOS,NYY
662881,2022-08-14,COL,ARI
661864,2022-08-14,TB,BAL
663371,2022-08-14,LAA,MIN
663021,2022-08-14,CIN,CHC
661951,2022-08-13,STL,MIL
662824,2022-08-13,HOU,OAK
662473,2022-08-13,WSH,SD
662882,2022-08-13,COL,ARI
663022,2022-08-13,CIN,CHC
661709,2022-08-13,TOR,CLE
661790,2022-08-13,TEX,SEA
661360,2022-08-13,MIA,ATL
661865,2022-08-13,TB,BAL
662110,2022-08-13,SF,PIT
663372,2022-08-13,LAA,MIN
662428,2022-08-13,NYM,PHI
663176,2022-08-13,BOS,NYY
661383,2022-08-13,CWS,DET
661428,2022-08-13,MIA,ATL
662670,2022-08-13,KC,LAD
662111,2022-08-12,SF,PIT
663177,2022-08-12,BOS,NYY
661947,2022-08-12,STL,MIL
662671,2022-08-12,KC,LAD
661710,2022-08-12,TOR,CLE
662434,2022-08-12,NYM,PHI
662817,2022-08-12,HOU,OAK
663373,2022-08-12,LAA,MIN
662978,2022-08-12,COL,ARI
662551,2022-08-12,WSH,SD
661366,2022-08-12,MIA,ATL
661866,2022-08-12,TB,BAL
661384,2022-08-12,CWS,DET
661791,2022-08-12,TEX,SEA
662722,2022-08-11,HOU,TEX
662891,2022-08-11,COL,STL
662790,2022-08-11,DET,CLE
663293,2022-08-11,ARI,PIT
663023,2022-08-11,CIN,CHC
662645,2022-08-11,KC,CWS
663274,2022-08-11,BOS,BAL
661608,2022-08-11,PHI,MIA
661179,2022-08-18,MIL,LAD
662002,2022-08-18,SF,ARI
661446,2022-08-18,CWS,HOU
662182,2022-08-18,SD,WSH
661265,2022-08-18,NYY,TOR
661493,2022-08-18,ATL,NYM
661787,2022-08-18,TEX,OAK
661937,2022-08-18,STL,COL
661109,2022-08-18,BAL,CHC
661863,2022-08-18,TB,KC
662413,2022-08-18,PIT,BOS
662003,2022-08-17,SF,ARI
661171,2022-08-17,MIL,LAD
661938,2022-08-17,STL,COL
662470,2022-08-17,WSH,CHC
661447,2022-08-17,CWS,HOU
662951,2022-08-17,CLE,DET
663017,2022-08-17,CIN,PHI
663408,2022-08-17,LAA,SEA
661654,2022-08-17,MIN,KC
661494,2022-08-17,ATL,NYM
662301,2022-08-17,PIT,BOS
661266,2022-08-17,NYY,TB
661356,2022-08-17,MIA,SD
661705,2022-08-17,TOR,BAL
661788,2022-08-17,TEX,OAK
661706,2022-08-16,TOR,BAL
662943,2022-08-16,CLE,DET
661448,2022-08-16,CWS,HOU
662004,2022-08-16,SF,ARI
661955,2022-08-16,STL,COL
662302,2022-08-16,PIT,BOS
661495,2022-08-16,ATL,NYM
661250,2022-08-16,NYY,TB
662550,2022-08-16,WSH,CHC
663369,2022-08-16,LAA,SEA
661682,2022-08-16,MIN,KC
661833,2022-08-16,TEX,OAK
661191,2022-08-16,MIL,LAD
663019,2022-08-16,CIN,PHI
661357,2022-08-16,MIA,SD
661358,2022-08-15,MIA,SD
663370,2022-08-15,LAA,SEA
662471,2022-08-15,WSH,CHC
663020,2022-08-15,CIN,PHI
661283,2022-08-15,NYY,TB
662977,2022-08-15,CLE,DET
661449,2022-08-15,CWS,HOU
662034,2022-08-15,SF,ARI
661707,2022-08-15,TOR,BAL
661676,2022-08-15,MIN,KC
661834,2022-08-15,TEX,OAK
661199,2022-08-15,MIL,LAD
662948,2022-08-15,CLE,DET
661497,2022-08-15,ATL,NYM
662314,2022-08-22,OAK,MIA
661238,2022-08-22,NYY,NYM
663114,2022-08-22,CHC,STL
661859,2022-08-22,TB,LAA
662594,2022-08-22,LAD,MIL
662394,2022-08-22,PIT,ATL
661658,2022-08-22,MIN,TEX
661601,2022-08-22,PHI,CIN
662767,2022-08-22,KC,CWS
661602,2022-08-21,PHI,NYM
663115,2022-08-21,CHC,MIL
661239,2022-08-21,NYY,TOR
661051,2022-08-21,BAL,BOS
662878,2022-08-21,COL,SF
661480,2022-08-21,ATL,HOU
662179,2022-08-21,SD,WSH
662600,2022-08-21,LAD,MIA
663301,2022-08-21,ARI,STL
662300,2022-08-21,PIT,CIN
661652,2022-08-21,MIN,TEX
662315,2022-08-21,OAK,SEA
662805,2022-08-21,DET,LAA
661860,2022-08-21,TB,KC
662953,2022-08-20,CLE,CWS
661610,2022-08-20,ATL,HOU
661628,2022-08-20,PHI,NYM
661240,2022-08-20,NYY,TOR
662180,2022-08-20,SD,WSH
661606,2022-08-20,PHI,NYM
661043,2022-08-20,BAL,BOS
662917,2022-08-20,DET,LAA
663116,2022-08-20,CHC,MIL
663291,2022-08-20,ARI,STL
661861,2022-08-20,TB,KC
662879,2022-08-20,COL,SF
662395,2022-08-20,PIT,CIN
661670,2022-08-20,MIN,TEX
662340,2022-08-20,OAK,SEA
662561,2022-08-20,LAD,MIA
663292,2022-08-19,ARI,STL
661607,2022-08-19,PHI,NYM
662936,2022-08-19,CLE,CWS
662574,2022-08-19,LAD,MIA
661862,2022-08-19,TB,KC
662181,2022-08-19,SD,WSH
662808,2022-08-19,DET,LAA
661655,2022-08-19,MIN,TEX
662880,2022-08-19,COL,SF
662341,2022-08-19,OAK,SEA
663228,2022-08-19,CHC,MIL
661492,2022-08-19,ATL,HOU
661044,2022-08-19,BAL,BOS
661319,2022-08-19,NYY,TOR
662396,2022-08-19,PIT,CIN
662342,2022-08-26,OAK,NYY
661669,2022-08-26,MIN,SF
662469,2022-08-26,WSH,CIN
661704,2022-08-26,TOR,LAA
661940,2022-08-26,STL,ATL
662710,2022-08-26,HOU,BAL
663171,2022-08-26,BOS,TB
662143,2022-08-26,SEA,CLE
661445,2022-08-26,CWS,ARI
662432,2022-08-26,NYM,COL
661189,2022-08-26,MIL,CHC
661355,2022-08-26,MIA,LAD
661603,2022-08-26,PHI,PIT
661786,2022-08-26,TEX,DET
662667,2022-08-26,KC,SD
662141,2022-08-25,SEA,CLE
661604,2022-08-25,PHI,CIN
662337,2022-08-25,OAK,NYY
663459,2022-08-25,BAL,CWS
661856,2022-08-25,TB,LAA
663240,2022-08-25,CHC,STL
662433,2022-08-25,NYM,COL
662711,2022-08-25,HOU,MIN
663172,2022-08-25,BOS,TOR
663216,2022-08-24,CHC,STL
662799,2022-08-24,HOU,MIN
662640,2022-08-24,KC,ARI
662338,2022-08-24,OAK,MIA
662212,2022-08-24,SD,CLE
662916,2022-08-24,DET,SF
663460,2022-08-24,BAL,CWS
662604,2022-08-24,LAD,MIL
661857,2022-08-24,TB,LAA
663173,2022-08-24,BOS,TOR
662144,2022-08-24,SEA,WSH
662877,2022-08-24,COL,TEX
661605,2022-08-24,PHI,CIN
662371,2022-08-24,PIT,ATL
663163,2022-08-23,CHC,STL
662142,2022-08-23,SEA,WSH
661600,2022-08-23,PHI,CIN
662383,2022-08-23,PIT,ATL
662213,2022-08-23,SD,CLE
663461,2022-08-23,BAL,CWS
661237,2022-08-23,NYY,NYM
662914,2022-08-23,DET,SF
662800,2022-08-23,HOU,MIN
662339,2022-08-23,OAK,MIA
661858,2022-08-23,TB,LAA
662876,2022-08-23,COL,TEX
663174,2022-08-23,BOS,TOR
662668,2022-08-23,KC,ARI
662605,2022-08-23,LAD,MIL
663113,2022-08-23,CHC,STL
662000,2022-08-30,SF,SD
661166,2022-08-30,MIL,PIT
662466,2022-08-30,WSH,OAK
661832,2022-08-30,TEX,HOU
661479,2022-08-30,ATL,COL
661800,2022-08-30,TOR,CHC
661442,2022-08-30,CWS,KC
662973,2022-08-30,CLE,BAL
662426,2022-08-30,NYM,LAD
663437,2022-08-30,LAA,NYY
663286,2022-08-30,ARI,PHI
661351,2022-08-30,MIA,TB
662804,2022-08-30,DET,SEA
661648,2022-08-30,MIN,BOS
663137,2022-08-30,CIN,STL
661167,2022-08-29,MIL,PIT
661801,2022-08-29,TOR,CHC
661352,2022-08-29,MIA,LAD
662001,2022-08-29,SF,SD
663424,2022-08-29,LAA,NYY
661651,2022-08-29,MIN,BOS
663018,2022-08-29,CIN,STL
663332,2022-08-29,ARI,PHI
662446,2022-08-28,NYM,COL
662467,2022-08-28,WSH,CIN
662139,2022-08-28,SEA,CLE
661443,2022-08-28,CWS,ARI
661353,2022-08-28,MIA,LAD
661168,2022-08-28,MIL,CHC
663211,2022-08-28,BOS,TB
661950,2022-08-28,STL,ATL
661598,2022-08-28,PHI,PIT
661089,2022-08-28,HOU,BAL
662335,2022-08-28,OAK,NYY
661784,2022-08-28,TEX,DET
661663,2022-08-28,MIN,SF
662638,2022-08-28,KC,SD
661773,2022-08-28,TOR,LAA
662140,2022-08-27,SEA,CLE
661354,2022-08-27,MIA,LAD
661703,2022-08-27,TOR,LAA
661599,2022-08-27,PHI,PIT
661090,2022-08-27,HOU,BAL
662442,2022-08-27,NYM,COL
662666,2022-08-27,KC,SD
661657,2022-08-27,MIN,SF
661444,2022-08-27,CWS,ARI
661180,2022-08-27,MIL,CHC
661785,2022-08-27,TEX,DET
663170,2022-08-27,BOS,TB
661939,2022-08-27,STL,ATL
662468,2022-08-27,WSH,CIN
662336,2022-08-27,OAK,NYY
663436,2022-09-03,LAA,HOU
663321,2022-09-03,ARI,MIL
662803,2022-09-03,DET,KC
661438,2022-09-03,CWS,MIN
661475,2022-09-03,ATL,MIA
663355,2022-09-03,BAL,OAK
662963,2022-09-03,CLE,SEA
662286,2022-09-03,PIT,TOR
662597,2022-09-03,LAD,SD
661854,2022-09-03,TB,NYY
663214,2022-09-03,BOS,TEX
662425,2022-09-03,NYM,WSH
661928,2022-09-03,STL,CHC
662031,2022-09-03,SF,PHI
662603,2022-09-02,LAD,SD
663212,2022-09-02,BOS,TEX
661920,2022-09-02,STL,CHC
662356,2022-09-02,PIT,TOR
663428,2022-09-02,LAA,HOU
661855,2022-09-02,TB,NYY
662961,2022-09-02,CLE,SEA
661476,2022-09-02,ATL,MIA
662409,2022-09-02,NYM,WSH
663356,2022-09-02,BAL,OAK
663133,2022-09-02,CIN,COL
663285,2022-09-02,ARI,MIL
662915,2022-09-02,DET,KC
662032,2022-09-02,SF,PHI
661439,2022-09-02,CWS,MIN
661477,2022-09-01,ATL,COL
662971,2022-09-01,CLE,BAL
662410,2022-09-01,NYM,LAD
663290,2022-09-01,ARI,MIL
661440,2022-09-01,CWS,KC
663210,2022-09-01,BOS,TEX
662491,2022-09-01,WSH,OAK
662785,2022-09-01,DET,SEA
661649,2022-08-31,MIN,BOS
662033,2022-08-31,SF,SD
663410,2022-08-31,LAA,NYY
662972,2022-08-31,CLE,BAL
661478,2022-08-31,ATL,COL
661831,2022-08-31,TEX,HOU
662465,2022-08-31,WSH,OAK
662447,2022-08-31,NYM,LAD
661441,2022-08-31,CWS,KC
661779,2022-08-31,TOR,CHC
662995,2022-08-31,CIN,STL
662903,2022-08-31,DET,SEA
663312,2022-08-31,ARI,PHI
661350,2022-08-31,MIA,TB
661165,2022-08-31,MIL,PIT
661087,2022-09-06,HOU,TEX
662138,2022-09-06,SEA,CWS
662282,2022-09-06,PIT,NYM
662644,2022-09-06,KC,CLE
662205,2022-09-06,SD,ARI
661597,2022-09-06,PHI,MIA
662859,2022-09-06,COL,MIL
663407,2022-09-06,LAA,DET
661925,2022-09-06,STL,WSH
662601,2022-09-06,LAD,SF
662313,2022-09-06,OAK,ATL
663242,2022-09-06,CHC,CIN
663458,2022-09-06,BAL,TOR
662043,2022-09-06,TB,BOS
661088,2022-09-05,HOU,TEX
662646,2022-09-05,KC,CLE
662602,2022-09-05,LAD,SF
662211,2022-09-05,SD,ARI
661852,2022-09-05,TB,BOS
662121,2022-09-05,SEA,CWS
663353,2022-09-05,BAL,TOR
662860,2022-09-05,COL,MIL
663434,2022-09-05,LAA,DET
661045,2022-09-05,BAL,TOR
661926,2022-09-05,STL,WSH
661236,2022-09-05,NYY,MIN
663435,2022-09-04,LAA,HOU
662030,2022-09-04,SF,PHI
663311,2022-09-04,ARI,MIL
662424,2022-09-04,NYM,WSH
663107,2022-09-04,CIN,COL
661927,2022-09-04,STL,CHC
662299,2022-09-04,PIT,TOR
661437,2022-09-04,CWS,MIN
662786,2022-09-04,DET,KC
661853,2022-09-04,TB,NYY
663354,2022-09-04,BAL,OAK
663213,2022-09-04,BOS,TEX
663108,2022-09-04,CIN,COL
661474,2022-09-04,ATL,MIA
662599,2022-09-04,LAD,SD
662962,2022-09-04,CLE,SEA
662322,2022-09-10,OAK,CWS
661593,2022-09-10,PHI,WSH
663127,2022-09-10,CHC,SF
661841,2022-09-10,TEX,TOR
661282,2022-09-10,NYY,TB
662869,2022-09-10,COL,ARI
661665,2022-09-10,MIN,CLE
662636,2022-09-10,KC,DET
662265,2022-09-10,PIT,STL
661849,2022-09-10,SD,LAD
661084,2022-09-10,HOU,LAA
662088,2022-09-10,SEA,ATL
661175,2022-09-10,MIL,CIN
663455,2022-09-10,BAL,BOS
661323,2022-09-10,MIA,NYM
661185,2022-09-09,MIL,CIN
661234,2022-09-09,NYY,TB
661085,2022-09-09,HOU,LAA
663217,2022-09-09,CHC,SF
662284,2022-09-09,PIT,STL
661337,2022-09-09,MIA,NYM
661830,2022-09-09,TEX,TOR
661650,2022-09-09,MIN,CLE
662333,2022-09-09,OAK,CWS
662136,2022-09-09,SEA,ATL
661850,2022-09-09,SD,LAD
662637,2022-09-09,KC,DET
663456,2022-09-09,BAL,BOS
661594,2022-09-09,PHI,WSH
662870,2022-09-09,COL,ARI
661219,2022-09-08,MIL,SF
662334,2022-09-08,OAK,CWS
661595,2022-09-08,PHI,MIA
661923,2022-09-08,STL,WSH
661233,2022-09-08,MIL,SF
661252,2022-09-08,NYY,MIN
663241,2022-09-08,CHC,CIN
661235,2022-09-07,NYY,MIN
662312,2022-09-07,OAK,ATL
662283,2022-09-07,PIT,NYM
662065,2022-09-07,TB,BOS
661924,2022-09-07,STL,WSH
661086,2022-09-07,HOU,TEX
663457,2022-09-07,BAL,TOR
662216,2022-09-07,SD,ARI
662582,2022-09-07,LAD,SF
662137,2022-09-07,SEA,CWS
662285,2022-09-07,PIT,NYM
661251,2022-09-07,NYY,MIN
663168,2022-09-07,CHC,CIN
661596,2022-09-07,PHI,MIA
663409,2022-09-07,LAA,DET
662871,2022-09-07,COL,MIL
662643,2022-09-07,KC,CLE
661435,2022-09-14,CWS,COL
661921,2022-09-14,STL,MIL
661829,2022-09-14,TEX,OAK
663006,2022-09-14,CIN,PIT
662118,2022-09-14,SEA,SD
663159,2022-09-14,BOS,NYY
661336,2022-09-14,MIA,PHI
662027,2022-09-14,SF,ATL
662969,2022-09-14,CLE,LAA
662463,2022-09-14,WSH,BAL
662792,2022-09-14,DET,HOU
661646,2022-09-14,MIN,KC
663322,2022-09-14,ARI,LAD
661770,2022-09-14,TOR,TB
662422,2022-09-14,NYM,CHC
662119,2022-09-13,SEA,SD
661645,2022-09-13,MIN,KC
661320,2022-09-13,MIA,PHI
662028,2022-09-13,SF,ATL
661798,2022-09-13,TOR,TB
663160,2022-09-13,BOS,NYY
662430,2022-09-13,NYM,CHC
663323,2022-09-13,ARI,LAD
663158,2022-09-13,CIN,PIT
662965,2022-09-13,CLE,LAA
662787,2022-09-13,DET,HOU
661436,2022-09-13,CWS,COL
663106,2022-09-13,CIN,PIT
661840,2022-09-13,TOR,TB
661922,2022-09-13,STL,MIL
661838,2022-09-13,TEX,OAK
662464,2022-09-13,WSH,BAL
662782,2022-09-12,DET,HOU
662029,2022-09-12,SF,ATL
663085,2022-09-12,CIN,PIT
662970,2022-09-12,CLE,LAA
662423,2022-09-12,NYM,CHC
661799,2022-09-12,TOR,TB
661420,2022-09-12,MIA,TEX
663324,2022-09-12,ARI,LAD
661419,2022-09-12,MIA,TEX
661647,2022-09-11,MIN,CLE
661839,2022-09-11,TEX,TOR
662868,2022-09-11,COL,ARI
662323,2022-09-11,OAK,CWS
661176,2022-09-11,MIL,CIN
663264,2022-09-11,BAL,BOS
661322,2022-09-11,MIA,NYM
662120,2022-09-11,SEA,ATL
662325,2022-09-11,PIT,STL
663130,2022-09-11,CHC,SF
661083,2022-09-11,HOU,LAA
662635,2022-09-11,KC,DET
661848,2022-09-11,SD,LAD
661232,2022-09-11,NYY,TB
661592,2022-09-11,PHI,WSH
662974,2022-09-15,CLE,CWS
662709,2022-09-15,HOU,OAK
662398,2022-09-15,NYM,PIT
661822,2022-09-15,TOR,TB
661919,2022-09-15,STL,CIN
661644,2022-09-15,MIN,KC
661321,2022-09-15,MIA,PHI
663284,2022-09-15,ARI,SD
661471,2022-09-18,ATL,PHI
662461,2022-09-18,WSH,MIA
663425,2022-09-18,LAA,SEA
662402,2022-09-18,NYM,PIT
661930,2022-09-18,STL,CIN
661780,2022-09-18,TOR,BAL
663207,2022-09-18,BOS,KC
662968,2022-09-18,CLE,MIN
662025,2022-09-18,SF,LAD
661162,2022-09-18,MIL,NYY
663287,2022-09-18,ARI,SD
661994,2022-09-18,TB,TEX
662822,2022-09-18,HOU,OAK
662783,2022-09-18,DET,CWS
663112,2022-09-18,CHC,COL
663426,2022-09-17,LAA,SEA
663289,2022-09-17,ARI,SD
661952,2022-09-17,STL,CIN
661965,2022-09-17,STL,CIN
661163,2022-09-17,MIL,NYY
663129,2022-09-17,CHC,COL
661472,2022-09-17,ATL,PHI
662024,2022-09-17,SF,LAD
661769,2022-09-17,TOR,BAL
662403,2022-09-17,NYM,PIT
662823,2022-09-17,HOU,OAK
663141,2022-09-17,CLE,MIN
663208,2022-09-17,BOS,KC
662462,2022-09-17,WSH,MIA
662784,2022-09-17,DET,CWS
662958,2022-09-17,CLE,MIN
662015,2022-09-17,TB,TEX
661473,2022-09-16,ATL,PHI
662404,2022-09-16,NYM,PIT
662490,2022-09-16,WSH,MIA
662740,2022-09-16,HOU,OAK
662781,2022-09-16,DET,CWS
663283,2022-09-16,ARI,SD
663126,2022-09-16,CHC,COL
662064,2022-09-16,TB,TEX
661953,2022-09-16,STL,CIN
663427,2022-09-16,LAA,SEA
662026,2022-09-16,SF,LAD
662959,2022-09-16,CLE,MIN
663209,2022-09-16,BOS,KC
661164,2022-09-16,MIL,NYY
661776,2022-09-16,TOR,BAL
662203,2022-09-21,SD,STL
662011,2022-09-21,TB,HOU
663261,2022-09-21,BAL,DET
662320,2022-09-21,OAK,SEA
661297,2022-09-21,MIA,CHC
661433,2022-09-21,CWS,CLE
661468,2022-09-21,ATL,WSH
661588,2022-09-21,PHI,TOR
661070,2022-09-21,CIN,BOS
661158,2022-09-21,MIL,NYM
661228,2022-09-21,NYY,PIT
662633,2022-09-21,KC,MIN
662606,2022-09-21,LAD,ARI
662899,2022-09-21,COL,SF
661783,2022-09-21,TEX,LAA
661434,2022-09-20,CWS,CLE
662204,2022-09-20,SD,STL
661298,2022-09-20,MIA,CHC
662607,2022-09-20,LAD,ARI
663104,2022-09-20,CIN,BOS
662867,2022-09-20,COL,SF
662621,2022-09-20,LAD,ARI
661469,2022-09-20,ATL,WSH
661159,2022-09-20,MIL,NYM
662012,2022-09-20,TB,HOU
661837,2022-09-20,TEX,LAA
661229,2022-09-20,NYY,PIT
663262,2022-09-20,BAL,DET
662321,2022-09-20,OAK,SEA
662634,2022-09-20,KC,MIN
661591,2022-09-20,PHI,TOR
661161,2022-09-19,MIL,NYM
663423,2022-09-19,LAA,SEA
662622,2022-09-19,LAD,ARI
662886,2022-09-19,COL,SF
663044,2022-09-19,CLE,MIN
661470,2022-09-19,ATL,WSH
663263,2022-09-19,BAL,DET
662013,2022-09-19,TB,HOU
661299,2022-09-19,MIA,CHC
662039,2022-09-24,TB,TOR
662641,2022-09-24,KC,SEA
663258,2022-09-24,BAL,HOU
661067,2022-09-24,CIN,MIL
662866,2022-09-24,COL,SD
661295,2022-09-24,MIA,WSH
661586,2022-09-24,PHI,ATL
661221,2022-09-24,NYY,BOS
663281,2022-09-24,ARI,SF
661430,2022-09-24,CWS,DET
662584,2022-09-24,LAD,STL
661805,2022-09-24,TEX,CLE
662249,2022-09-24,PIT,CHC
662311,2022-09-24,OAK,NYM
661656,2022-09-24,MIN,LAA
662642,2022-09-23,KC,SEA
663259,2022-09-23,BAL,HOU
661587,2022-09-23,PHI,ATL
661222,2022-09-23,NYY,BOS
662585,2022-09-23,LAD,STL
661668,2022-09-23,MIN,LAA
663282,2022-09-23,ARI,SF
661296,2022-09-23,MIA,WSH
662305,2022-09-23,OAK,NYM
662263,2022-09-23,PIT,CHC
661431,2022-09-23,CWS,DET
662897,2022-09-23,COL,SD
661068,2022-09-23,CIN,MIL
661807,2022-09-23,TEX,CLE
662040,2022-09-23,TB,TOR
661609,2022-09-22,PHI,ATL
661243,2022-09-22,NYY,BOS
663260,2022-09-22,BAL,HOU
661432,2022-09-22,CWS,CLE
662202,2022-09-22,SD,STL
661806,2022-09-22,TEX,LAA
662586,2022-09-22,LAD,ARI
662264,2022-09-22,PIT,CHC
661069,2022-09-22,CIN,MIL
662898,2022-09-22,COL,SF
662632,2022-09-22,KC,MIN
662306,2022-09-22,OAK,SEA
662041,2022-09-22,TB,TOR
661666,2022-09-27,MIN,CWS
662117,2022-09-27,SEA,TEX
663422,2022-09-27,LAA,OAK
661155,2022-09-27,MIL,STL
663128,2022-09-27,CHC,PHI
662241,2022-09-27,PIT,CIN
662210,2022-09-27,SD,LAD
661778,2022-09-27,TOR,NYY
662401,2022-09-27,NYM,MIA
662046,2022-09-27,SF,COL
662955,2022-09-27,CLE,TB
662774,2022-09-27,DET,KC
662489,2022-09-27,WSH,ATL
663206,2022-09-27,BOS,BAL
662821,2022-09-27,HOU,ARI
662460,2022-09-26,WSH,ATL
661768,2022-09-26,TOR,NYY
663250,2022-09-26,BOS,BAL
662242,2022-09-26,PIT,CIN
661585,2022-09-25,PHI,ATL
661220,2022-09-25,NYY,BOS
661066,2022-09-25,CIN,MIL
661667,2022-09-25,MIN,LAA
662631,2022-09-25,KC,SEA
661294,2022-09-25,MIA,WSH
661429,2022-09-25,CWS,DET
662310,2022-09-25,OAK,NYM
663280,2022-09-25,ARI,SF
663454,2022-09-25,BAL,HOU
662243,2022-09-25,PIT,CHC
662865,2022-09-25,COL,SD
661828,2022-09-25,TEX,CLE
662063,2022-09-25,TB,TOR
662598,2022-09-25,LAD,STL
661218,2022-09-30,NYY,BAL
661097,2022-09-30,WSH,PHI
662208,2022-09-30,SD,CWS
661157,2022-09-30,MIL,MIA
661958,2022-09-30,STL,PIT
662049,2022-09-30,SF,ARI
661111,2022-09-30,SEA,OAK
661751,2022-09-30,TOR,BOS
663099,2022-09-30,CHC,CIN
662819,2022-09-30,HOU,TB
663406,2022-09-30,LAA,TEX
662940,2022-09-30,CLE,KC
662771,2022-09-30,DET,MIN
662596,2022-09-30,LAD,COL
661467,2022-09-30,ATL,NYM
663420,2022-09-29,LAA,OAK
662772,2022-09-29,DET,KC
661128,2022-09-29,SEA,TEX
662050,2022-09-29,SF,COL
661132,2022-09-29,MIN,CWS
663110,2022-09-29,CHC,PHI
662932,2022-09-29,CLE,TB
661156,2022-09-29,MIL,MIA
663180,2022-09-29,BOS,BAL
662209,2022-09-29,SD,LAD
662214,2022-09-28,SD,LAD
662820,2022-09-28,HOU,ARI
663421,2022-09-28,LAA,OAK
661112,2022-09-28,SEA,TEX
662773,2022-09-28,DET,KC
663181,2022-09-28,BOS,BAL
661154,2022-09-28,MIL,STL
662045,2022-09-28,SF,COL
663098,2022-09-28,CHC,PHI
662400,2022-09-28,NYM,MIA
661737,2022-09-28,TOR,NYY
661133,2022-09-28,MIN,CWS
662240,2022-09-28,PIT,CIN
662967,2022-09-28,CLE,TB
661099,2022-09-28,WSH,ATL
663105,2022-10-03,CLE,KC
661424,2022-10-03,MIA,ATL
661213,2022-10-03,MIL,ARI
661464,2022-10-03,CWS,MIN
662431,2022-10-03,OAK,LAA
662777,2022-10-03,HOU,PHI
662044,2022-10-03,TEX,NYY
662309,2022-10-03,PIT,STL
662201,2022-10-03,SEA,DET
663273,2022-10-03,BAL,TOR
662629,2022-10-03,LAD,COL
663096,2022-10-03,CIN,CHC
662239,2022-10-03,SD,SF
663453,2022-10-03,BOS,TB
662190,2022-10-02,SD,CWS
661096,2022-10-02,WSH,PHI
661215,2022-10-02,NYY,BAL
661153,2022-10-02,MIL,MIA
662938,2022-10-02,CLE,KC
662769,2022-10-02,DET,MIN
662022,2022-10-02,SF,ARI
662087,2022-10-02,SEA,OAK
663419,2022-10-02,LAA,TEX
662581,2022-10-02,LAD,COL
661954,2022-10-02,STL,PIT
662825,2022-10-02,HOU,TB
663097,2022-10-02,CHC,CIN
661465,2022-10-02,ATL,NYM
661735,2022-10-02,TOR,BOS
662207,2022-10-01,SD,CWS
662770,2022-10-01,DET,MIN
661466,2022-10-01,ATL,NYM
662023,2022-10-01,SF,ARI
662572,2022-10-01,WSH,PHI
662818,2022-10-01,HOU,TB
663167,2022-10-01,CHC,CIN
661217,2022-10-01,NYY,BAL
661098,2022-10-01,WSH,PHI
663405,2022-10-01,LAA,TEX
662595,2022-10-01,LAD,COL
662939,2022-10-01,CLE,KC
661736,2022-10-01,TOR,BOS
661956,2022-10-01,STL,PIT
661110,2022-10-01,SEA,OAK
661152,2022-10-01,MIL,MIA
662195,2022-10-05,SEA,DET
663352,2022-10-05,BOS,TB
662421,2022-10-05,OAK,LAA
662304,2022-10-05,PIT,STL
663131,2022-10-05,CIN,CHC
662789,2022-10-05,HOU,PHI
663095,2022-10-05,CLE,KC
663451,2022-10-05,BAL,TOR
661227,2022-10-05,MIL,ARI
662488,2022-10-05,NYM,WSH
661427,2022-10-05,CWS,MIN
661996,2022-10-05,TEX,NYY
